2017-06-24, 19:55:46, 1000000, 2000000, 1000000, 29, -9.82
2017-06-24, 19:55:46, 2000000, 3000000, 1000000, 29, -22.12
2017-06-24, 19:55:46, 3000000, 4000000, 1000000, 29, -13.28
2017-06-24, 19:55:46, 4000000, 5000000, 1000000, 29, -21.21
2017-06-24, 19:55:46, 5000000, 6000000, 1000000, 29, -22.88
2017-06-24, 19:55:46, 6000000, 7000000, 1000000, 29, -21.57
2017-06-24, 19:55:46, 7000000, 8000000, 1000000, 29, -24.25
2017-06-24, 19:55:46, 8000000, 9000000, 1000000, 29, -23.42
2017-06-24, 19:55:46, 9000000, 10000000, 1000000, 29, -22.61
2017-06-24, 19:55:46, 10000000, 11000000, 1000000, 29, -22.66
2017-06-24, 19:55:46, 11000000, 12000000, 1000000, 29, -21.24
2017-06-24, 19:55:46, 12000000, 13000000, 1000000, 29, -23.82
2017-06-24, 19:55:46, 13000000, 14000000, 1000000, 29, -24.92
2017-06-24, 19:55:46, 14000000, 15000000, 1000000, 29, -25.77
2017-06-24, 19:55:46, 15000000, 16000000, 1000000, 29, -24.53
2017-06-24, 19:55:46, 16000000, 17000000, 1000000, 29, -23.81
2017-06-24, 19:55:46, 17000000, 18000000, 1000000, 29, -20.93
2017-06-24, 19:55:46, 18000000, 19000000, 1000000, 29, -22.50
2017-06-24, 19:55:46, 19000000, 20000000, 1000000, 29, -22.48
2017-06-24, 19:55:46, 20000000, 21000000, 1000000, 29, -23.75
2017-06-24, 19:55:46, 21000000, 22000000, 1000000, 29, -24.15
2017-06-24, 19:55:46, 22000000, 23000000, 1000000, 29, -19.75
2017-06-24, 19:55:46, 23000000, 24000000, 1000000, 29, -24.06
2017-06-24, 19:55:46, 24000000, 25000000, 1000000, 29, -20.09
2017-06-24, 19:55:46, 25000000, 26000000, 1000000, 29, -13.45
2017-06-24, 19:55:46, 26000000, 27000000, 1000000, 29, -22.39
2017-06-24, 19:55:46, 27000000, 28000000, 1000000, 29, -6.61
2017-06-24, 19:55:46, 28000000, 29000000, 1000000, 29, -1.79
2017-06-24, 19:55:46, 29000000, 30000000, 1000000, 29, -0.83
